recall,search_OPS,delete_OPS,insert_OPS
0.7614,187512,12273.4,12900.6
0.76003,183891,11898.7,10869.7
0.76318,160966,13368.3,10827
0.76383,182655,13969.3,11402
0.765,192293,16158.3,12216
